2000," Pereira, Julio Cesar Rodrigues"," Fischer, Andre Luiz"," Escuder, Maria Mercedes Loureiro", ,,,,,,,,,,,,,,,,,,
2000," Rodrigues, P. dos Santos"," Fonseca, Lucia"," Chaimovich, Hernan", ,,,,,,,,,,,,,,,,,,
2000," Silva, Jose Aparecido da"," Baffa Filho, Osvaldo", ,,,,,,,,,,,,,,,,,,,
2000," Souza, Rosali Fernandez de "," Ferreira, Carlos Alberto "," Pereira, Jose Eduardo do Grado Cordeiro", ,,,,,,,,,,,,,,,,,,
2000," Stumpf, Ida Regina Chitto"," Capparelli, Sergio", ,,,,,,,,,,,,,,,,,,,
2000," Torricella Morales, Raul G."," Van Hooydonk, Guido"," Araujo Ruiz, Juan Antonio", ,,,,,,,,,,,,,,,,,,
2000," Urbizagastegui-Alvarado, Ruben", ,,,,,,,,,,,,,,,,,,,,
2000," Vanti, Nadia Aurora Peres", ,,,,,,,,,,,,,,,,,,,,
2000," Vanti, Nadia Aurora Peres", ,,,,,,,,,,,,,,,,,,,,
2000," Vergara, Sylvia Constant"," Pinto, Mario Couto Soares", ,,,,,,,,,,,,,,,,,,,
2000," Vieira, Francisco Giovanni David", ,,,,,,,,,,,,,,,,,,,,
2001," Bignetti, Luiz Paulo"," Paiva, Ely Laureano", ,,,,,,,,,,,,,,,,,,,
2001," Botelho, Delane"," Macera, Andrea", ,,,,,,,,,,,,,,,,,,,
2001," Galina, Simone Vasconcelos Ribeiro", ,,,,,,,,,,,,,,,,,,,,
2001," Gomes, Sonia Pedrozo"," Santos, Maria Aparecida de Lourdes Castro", ,,,,,,,,,,,,,,,,,,,
2001," Guimaraes, Reinaldo"," Lourenco, Ricardo"," Cosac, Silvana", ,,,,,,,,,,,,,,,,,,
2001," Guimaraes, Reinaldo"," Lourenco, Ricardo"," Cosac, Silvana", ,,,,,,,,,,,,,,,,,,
2001," Hoffmann, Wanda Aparecida Machado"," Faria, Leandro Innocentini Lopes de"," Oprime, Pedro Carlos"," Gregolin, Jose Angelo Rodrigues", ,,,,,,,,,,,,,,,,,
2001," Leta, Jacqueline"," Jacques, Raphael"," Figueira, Ivan"," Meis, Leopoldo de", ,,,,,,,,,,,,,,,,,
2001," Marteleto, Regina Maria", ,,,,,,,,,,,,,,,,,,,,
2001," Mendonca Neto, Octavio Ribeiro de"," Cardoso, Ricardo Lopes"," Oyadomari, Jose Carlos Tiomatsu", ,,,,,,,,,,,,,,,,,,
2001," Mueller, Suzana Pinheiro Machado"," Pecegueiro, Claudia Maria Pinho de Abreu", ,,,,,,,,,,,,,,,,,,,
2001," Noronha, Daisy Pires"," Poblacion, Dinah Aguiar", ,,,,,,,,,,,,,,,,,,,
2001," Pacheco, Roberto Carlos dos Santos"," Kern, Vinicius Medina", ,,,,,,,,,,,,,,,,,,,
2001," Penteado Filho, Roberto de Camargo"," Quoniam, Luc", ,,,,,,,,,,,,,,,,,,,
2001," Poblacion, Dinah Aguiar"," Goldenberg, Saul", ,,,,,,,,,,,,,,,,,,,
2001," Quoniam, Luc"," Tarapanoff, Kira"," Araujo Junior, Rogerio Henrique de"," Alvares, Lillian Maria Araujo de Rezende", ,,,,,,,,,,,,,,,,,
2001," Santos, Neusa F. dos"," Rumjanek, Vivian M.", ,,,,,,,,,,,,,,,,,,,
2001," Silva, Jose Aparecido da"," Bianchi, Maria de Lourdes Pires", ,,,,,,,,,,,,,,,,,,,
2001," Silva Junior, Orlando de Castro"," Augusto, Cesar", ,,,,,,,,,,,,,,,,,,,
2001," Targino, Maria das Gracas"," Castro, Monica Maria Machado Ribeiro Nunes de", ,,,,,,,,,,,,,,,,,,,
2001," Teixiera, Rita Petrarca"," Nunes, Maria Lucia Tiellet", ,,,,,,,,,,,,,,,,,,,
2001," Urbizagastegui-Alvarado, Ruben"," Oliveira, Marlene", ,,,,,,,,,,,,,,,,,,,
2001," Vanti, Nadia Aurora Peres", ,,,,,,,,,,,,,,,,,,,,
2001," Velho, Lea Maria Leme Strini", ,,,,,,,,,,,,,,,,,,,,
2001," Vergara, Sylvia Constant"," Pinto, Mario Couto Soares", ,,,,,,,,,,,,,,,,,,,
2002," Albuquerque, Eduardo da Motta e"," Simoes, Rodrigo"," Baessa, Adriano"," Campolina, Bernardo"," Silva, Leandro", ,,,,,,,,,,,,,,,,
2002," Autran, Marynice de Medeiros Matos"," Albuquerque, Maria Elizabeth Baltar Carneiro de", ,,,,,,,,,,,,,,,,,,,
2002," Bicas, Harley E. A."," Rother, Edna Terezinha"," Braga, Maria Elisa Rangel", ,,,,,,,,,,,,,,,,,,
2002," Bicas, Harley E. A."," Rother, Edna Terezinha"," Braga, Maria Elisa Rangel", ,,,,,,,,,,,,,,,,,,
2002," Bignetti, Luiz Paulo"," Paiva, Ely Laureano", ,,,,,,,,,,,,,,,,,,,
2002," Borges, Paulo Cesar Rodrigues", ,,,,,,,,,,,,,,,,,,,,
2002," Bussato Filho, Geraldo", ,,,,,,,,,,,,,,,,,,,,
2002," Caldas, Miguel Pinto"," Tonelli, Maria Jose"," Lacombe, Beatriz Maria Braga", ,,,,,,,,,,,,,,,,,,
2002," Canongia, Claudia"," Pereira, Maria de Nazare F."," Antunes, Adelaide Maria de Souza", ,,,,,,,,,,,,,,,,,,
2002," Castro, Cesar Augusto", ,,,,,,,,,,,,,,,,,,,,
2002," Cheniaux Junior, Elie"," Duarte, Carlos Edson"," Almeida, Cloyra de Paiva", ,,,,,,,,,,,,,,,,,,
2002," Faria, Leandro Innocentini Lopes de"," Gregolin, Jose Angelo Rodrigues"," Hoffmann, Wanda Aparecida Machado"," Amaral, Roniberto Morato do"," Barboza, Andreia"," Quoniam, Luc", ,,,,,,,,,,,,,,,
2002," Kater, Claudio E.", ,,,,,,,,,,,,,,,,,,,,
2002," Kuramoto, Helio", ,,,,,,,,,,,,,,,,,,,,
2002," Leta, Jacqueline"," Chaimovich, Hernan", ,,,,,,,,,,,,,,,,,,,
2002," Ludmer, Gilson"," Rodrigues Filho, Jose"," Alcoforado, Elidomar da Silva"," Santana, Shirley", ,,,,,,,,,,,,,,,,,
2002," Martins, Gilberto de Andrade", ,,,,,,,,,,,,,,,,,,,,
2002," Martins, Gilberto de Andrade"," Pucci, Luciana Chmelik", ,,,,,,,,,,,,,,,,,,,
2002," Marziale, Maria Helena Palucci"," Mendes, Isabel Amelia Costa", ,,,,,,,,,,,,,,,,,,,
2002," Meneghini, Rogerio"," Leta, Jacqueline", ,,,,,,,,,,,,,,,,,,,
2002," Mostafa, Solange Puntel", ,,,,,,,,,,,,,,,,,,,,
2002," Mostafa, Solange Puntel"," Maximo, Luis Fernando"," Sousa, Rafael Lopes", ,,,,,,,,,,,,,,,,,,
2002," Moya Anegon, Felix de"," Herrero Solana, V?ctor", ,,,,,,,,,,,,,,,,,,,
2002," Mugnaini, Rogerio"," Quoniam, Luc", ,,,,,,,,,,,,,,,,,,,
2002," Noronha, Daisy Pires"," Kiyotani, Normanda Miranda"," Juanes, Ivone A. Soares", ,,,,,,,,,,,,,,,,,,
2002," Noronha, Daisy Pires"," Poblacion, Dinah Aguiar", ,,,,,,,,,,,,,,,,,,,
2002," Ohira, Maria Lourdes Blatt"," Prado, Noemia Schoffen"," Cunha, Luciana Schmidt da", ,,,,,,,,,,,,,,,,,,
2002," Oliveira, Marcelle Colares de", ,,,,,,,,,,,,,,,,,,,,
2002," Oliveira, Sonia Maria Marques de"," Ornelas, Rosangela Visoni Azanha de"," Luz, Graca Maria Simoes", ,,,,,,,,,,,,,,,,,,
2002," Ortiz, Lucia Cunha"," Ortiz, Wilson Aires"," Silva, Sergio Luis da", ,,,,,,,,,,,,,,,,,,
2002," Paiva, Fernando Gomes de Junior"," Cordeiro, Adriana Tenorio", ,,,,,,,,,,,,,,,,,,,
2002," Paula, Tania Maria Bueno de"," Lima, Maria das Gracas Ferreira de"," Moraes, Patricia Regina V. de A."," Silva, Sandra Valeria da", ,,,,,,,,,,,,,,,,,
2002," Pecegueiro, Claudia Maria Pinho de Abreu", ,,,,,,,,,,,,,,,,,,,,
2002," Penteado Filho, Roberto de Camargo"," Faria, Leandro Innocentini Lopes de"," Vieira, Job L. G."," Kurihara, Maria Helena"," Avila, Antonio Flavio Dias"," Quoniam, Luc", ,,,,,,,,,,,,,,,
2002," Penteado Filho, Roberto de Camargo"," Quoniam, Luc", ,,,,,,,,,,,,,,,,,,,
2002," Poblacion, Dinah Aguiar"," Goldenberg, Saul"," Montero, Edna Frasson de Souza"," Moreira, Marcia Bento"," Pellizzon, Rosely de Fatima", ,,,,,,,,,,,,,,,,
2002," Poblacion, Dinah Aguiar"," Noronha, Daisy Pires", ,,,,,,,,,,,,,,,,,,,
2002," Romaro, Rita Aparecida"," Itokazu, Fabiana Midori ",,,,,,,,,,,,,,,,,,,,
2002," Santos, Marilda Correa Leite dos"," Terra, Marisa Costa", ,,,,,,,,,,,,,,,,,,,
2002," Silva, Fabio Mascarenhas e", ,,,,,,,,,,,,,,,,,,,,
2002," Urbizagastegui-Alvarado, Ruben", ,,,,,,,,,,,,,,,,,,,,
2002," Vanti, Nadia Aurora Peres", ,,,,,,,,,,,,,,,,,,,,
2002," Vanz, Samile Andrea de Souza", ,,,,,,,,,,,,,,,,,,,,
2002," Weltman, Wanda Latmann", ,,,,,,,,,,,,,,,,,,,,
2002," Yamamoto, Oswaldo Hajime"," Menandro, Paulo Rogerio Meira"," Koller, Silvia Helena"," Lobianco, Anna Carolina"," Hutz, Claudio Simon"," Bueno, Jose Lino de Oliveira"," Guedes, Maria do Carmo", ,,,,,,,,,,,,,,
2002," Zanotto, Edgar Dutra", ,,,,,,,,,,,,,,,,,,,,
2003," Almeida Filho, Naomar"," Kawachi, Ichiro"," Pellegrini Filho, Alberto"," Dachs, J. Norberto W.", ,,,,,,,,,,,,,,,,,
2003," Alvarenga, Lidia", ,,,,,,,,,,,,,,,,,,,,
2003," Araujo, Carlos Alberto Avila", ,,,,,,,,,,,,,,,,,,,,
2003," Arkader, Rebecca", ,,,,,,,,,,,,,,,,,,,,
2003," Barroso, Wanise B. G."," Quoniam, Luc"," Gregolin, Jose Angelo Rodrigues"," Faria, Leandro Innocentini Lopes de", ,,,,,,,,,,,,,,,,,
2003," Berberian, Ana Paula "," Alves, Maria Regina Macedo ",,,,,,,,,,,,,,,,,,,,
2003," Bernardes, Roberto Carlos", ,,,,,,,,,,,,,,,,,,,,
2003," Bertero, Carlos Osmar"," Vasconcelos, Flavio Carvalho de"," Binder, Marcelo Pereira", ,,,,,,,,,,,,,,,,,,
2003," Bohn, Maria del Carmen", ,,,,,,,,,,,,,,,,,,,,
2003," Bustos Arganaraz, Eugenia"," Centeno Sosa, Alicia"," Rapela, Maria Virginia", ,,,,,,,,,,,,,,,,,,
2003," Caldas, Miguel Pinto", ,,,,,,,,,,,,,,,,,,,,
2003," Caldas, Miguel Pinto"," Tinoco, Tatiana"," Chu, Rebeca Alves", ,,,,,,,,,,,,,,,,,,
2003," Campos, Mauro", ,,,,,,,,,,,,,,,,,,,,
2003," Cardoso, Gilberto Perez", ,,,,,,,,,,,,,,,,,,,,
2003," Coelho, Paulo Marcos Zech"," Antunes, Carlos M. F."," Costa, H. M. A."," Kroon, Erna G."," Sousa Lima, M. C."," Linardi, P. M.", ,,,,,,,,,,,,,,,
2003," Coura, Jose Rodrigues"," Willcox, Luciane de C. B.", ,,,,,,,,,,,,,,,,,,,
2003," Davel, Eduardo"," Alcadipani, Rafael", ,,,,,,,,,,,,,,,,,,,
2003," Figueira, Ivan"," Jacques, Raphael"," Leta, Jacqueline", ,,,,,,,,,,,,,,,,,,
2003," Figueiredo, Giovannini Cesar", ,,,,,,,,,,,,,,,,,,,,
2003," Galina, Simone Vasconcelos Ribeiro", ,,,,,,,,,,,,,,,,,,,,
2003," Galina, Simone Vasconcelos Ribeiro", ,,,,,,,,,,,,,,,,,,,,
2003," Gamboa, Silvio Sanchez", ,,,,,,,,,,,,,,,,,,,,
2003," Gomez, Sonia Pedroza ",,,,,,,,,,,,,,,,,,,,,
2003," Krieger, Eduardo Moacyr"," Ferreira, Sergio Henrique", ,,,,,,,,,,,,,,,,,,,
2003," Leal, Ricardo Pereira Camara"," Oliveira, Jefferson de"," Soluri, Aline Feldman", ,,,,,,,,,,,,,,,,,,
2003," Leta, Jacqueline"," Cruz, Carlos Henrique de Brito", ,,,,,,,,,,,,,,,,,,,
2003," Leta, Jacqueline"," Lewison, G.", ,,,,,,,,,,,,,,,,,,,
2003," Liberatore, Gustavo"," Coringrato, Marcela"," Amerio, Adrian", ,,,,,,,,,,,,,,,,,,
2003," Loiola, Elizabeth"," Bastos, Antonio Virgilio Bittencourt", ,,,,,,,,,,,,,,,,,,,
2003," Moriki, Adriana Mayumi Nakamura"," Martins, Gilberto de Andrade", ,,,,,,,,,,,,,,,,,,,
2003," Mostafa, Solange Puntel", ,,,,,,,,,,,,,,,,,,,,
2003," Mostafa, Solange Puntel", ,,,,,,,,,,,,,,,,,,,,
2003," Mostafa, Solange Puntel"," Maximo, Luis Fernando", ,,,,,,,,,,,,,,,,,,,
2003," Mugnaini, Rogerio", ,,,,,,,,,,,,,,,,,,,,
2003," Noronha, Daisy Pires"," Kiyotani, Normanda Miranda"," Juanes, Ivone A. Soares", ,,,,,,,,,,,,,,,,,,
2003," Noronha, Daisy Pires"," Poblacion, Dinah Aguiar", ,,,,,,,,,,,,,,,,,,,
2003," Noronha, Daisy Pires "," Poblacion, Dinah Aguiar", ,,,,,,,,,,,,,,,,,,,
2003," Ohira, Maria Lourdes Blatt"," Prado, Noemia Schoffen"," Oliveira, Tatiana Fiorentin de"," Rosa, Liliana de Oliveira G."," Nazario, Vanderlei Mauricio"," Correia, Christiane", ,,,,,,,,,,,,,,,
2003," Oliveira, Telma Maria de"," Silva, Cicera Henrique da", ,,,,,,,,,,,,,,,,,,,
2003," Paiva, Ely Laureano"," Brito, Luiz Artur Ledur", ,,,,,,,,,,,,,,,,,,,
2003," Passos, Izabel Christina Friche", ,,,,,,,,,,,,,,,,,,,,
2003," Pecegueiro, Claudia Maria Pinho de Abreu"," Jesus, Silvana Maria de", ,,,,,,,,,,,,,,,,,,,
2003," Petroianu, Andy", ,,,,,,,,,,,,,,,,,,,,
2003," Pinto, Miriam Plaza"," Bini, Luis Mauricio"," Diniz-Filho, Jose Alexandre Felizola", ,,,,,,,,,,,,,,,,,,
2003," Pinto, Virginia Bentes"," Mota, Francisca Rosaline Leite"," Queiroz, Nirlange Pessoa de", ,,,,,,,,,,,,,,,,,,
2003," Porta, Miquel"," Copete, Jose L."," Fernandez, Esteve"," Alguacil, Joan"," Murillo, Janeth", ,,,,,,,,,,,,,,,,
2003," Rezende, Sergio Machado", ,,,,,,,,,,,,,,,,,,,,
2003," Romanos de Tiratel, Susana"," Giunti, Graciela M."," Parada, Alejandro E.", ,,,,,,,,,,,,,,,,,,
2003," Saliba, Carolina Angelica Barbosa "," Vilarino, Elizabeth Goncalves "," Vianna, Marcia Milton ",," Pittella, Monica Cardoso ",,,,,,,,,,,,,,,,,
2003," Santos, Acacia Aparecida Angeli dos"," Oliveira, Katya Luciane de"," Joly, Maria Cristina Rodrigues Azevedo"," Suehiro, Adriana Cristina Boulhoca", ,,,,,,,,,,,,,,,,,
2003," Santos, Raimundo Nonato Macedo dos", ,,,,,,,,,,,,,,,,,,,,
2003," Santos, Raimundo Nonato Macedo dos", ,,,,,,,,,,,,,,,,,,,,
2003," Santos, Vanda Ferreira dos", ,,,,,,,,,,,,,,,,,,,,
2003," Seadi, Camila Farina"," Fracasso, Edi Madalena"," Francisco, Lourdes Terezinha dos Santos Tome", ,,,,,,,,,,,,,,,,,,
2003," Silva, Edna Lucia da"," Menezes, Estera Muszkat"," Pinheiro, Liliane Vieira", ,,,,,,,,,,,,,,,,,,
2003," Souza, Francisco das Chagas de", ,,,,,,,,,,,,,,,,,,,,
2003," Tonelli, Maria Jose"," Caldas, Miguel Pinto"," Braga, Beatriz Maria"," Tinoco, Tatiana", ,,,,,,,,,,,,,,,,,
2003," Urbizagastegui-Alvarado, Ruben", ,,,,,,,,,,,,,,,,,,,,
2003," Vanz, Samile Andrea de Souza", ,,,,,,,,,,,,,,,,,,,,
2003," Vanz, Samile Andrea de Souza", ,,,,,,,,,,,,,,,,,,,,
2003," Vanz, Samile Andrea de Souza"," Caregnato, Sonia Elisa", ,,,,,,,,,,,,,,,,,,,
2003," Vieira, Francisco Giovanni David", ,,,,,,,,,,,,,,,,,,,,
2003," Viotti, Eduardo B.", ,,,,,,,,,,,,,,,,,,,,
2004," Amaral, Roniberto Morato do"," Possatti, Mario Andre"," Faria, Leandro Innocentini Lopes de"," Alliprandini, Dario Henrique"," Pereira, Neocles Alves", ,,,,,,,,,,,,,,,,
2004," Araujo, Carlos Alberto Avila"," Souza, Renato Rocha", ,,,,,,,,,,,,,,,,,,,
2004," Caldas, Miguel Pinto"," Tinoco, Tatiana", ,,,,,,,,,,,,,,,,,,,
2004," Campos, Maria Ligia"," Antunes, Margaret Alves"," Fujita, Mariangela Spotti Lopes", ,,,,,,,,,,,,,,,,,,
2004," Canongia, Claudia"," Pereira, Maria de Nazare F."," Mendes, Cristina dUrso de Souza"," Antunes, Adelaide Maria de Souza", ,,,,,,,,,,,,,,,,,
2004," Cardoso, Ricardo Lopes"," Pereira, Carlos Alberto"," Guerreiro, Reinaldo", ,,,,,,,,,,,,,,,,,,
2004," Castro, Elisa Kern de"," Remor, Eduardo Augusto", ,,,,,,,,,,,,,,,,,,,
2004," Cavalcanti, Alessandro Leite"," Melo, Tessia Richelly Nobrega Borja de"," Barroso, Keila Martha Amorim"," Souza, Fabiola Emilia Cunha de"," Maia, Ana Marly Araujo"," Silva, Andre Luiz de Oliveira", ,,,,,,,,,,,,,,,
2004," Faria, Leandro Innocentini Lopes de"," Ferraz, Maria Cristina Comunian"," Hoffmann, Wanda Aparecida Machado"," Hayashi, Maria Cristina Piumbato Innocentini"," Hayashi, Carlos Roberto Massao", ,,,,,,,,,,,,,,,,
2004," Ferreira, Adriana Aparecida", ,,,,,,,,,,,,,,,,,,,,
2004," Ferreira, Neci Sena"," Yoshida, Elisa Medici Pizao", ,,,,,,,,,,,,,,,,,,,
2004," Figueiredo, Maria do Livramento Fortes"," Tyrrell, Maria Antonieta Rubio", ,,,,,,,,,,,,,,,,,,,
2004," Gato, Rubenise"," Kurihara, Maria Helena"," Matos, Lucilda Sousa de"," Dutra, Rosa Melo"," Pereira, Celia Lopes"," Pereira, Isanira Vaz"," Costa, Silvio Lima", ,,,,,,,,,,,,,,
2004," Goncalves, Antonio Marcos Filho"," Noronha, Daisy Pires", ,,,,,,,,,,,,,,,,,,,
2004," Guimaraes, Jorge Almeida", ,,,,,,,,,,,,,,,,,,,,
2004," Guzzo, Raquel Souza Lobo"," Riello, Isabel Cristina"," Primi, Ricardo"," Serrano, Magali"," Ito, Patricia do Carmo Pereira"," Pinho, Cristina Coutinho Marques", ,,,,,,,,,,,,,,,
2004," Hayashi, Maria Cristina Piumbato Innocentini"," Faria, Leandro Innocentini Lopes de"," Silva, Sergio Luis da"," Hoffmann, Wanda Aparecida Machado"," Hayashi, Carlos Roberto Massao"," Ferraz, Maria Cristina Comunian", ,,,,,,,,,,,,,,,
2004," Herrero Solana, V?ctor"," Morales-del-Castillo, Jose", ,,,,,,,,,,,,,,,,,,,
2004," Issler, Joao Victor"," Ferreira, Rachel Couto", ,,,,,,,,,,,,,,,,,,,
2004," Jander, Ezi de Mello"," SantAna, Debora de Mello Goncales", ,,,,,,,,,,,,,,,,,,,
2004," Maia, Maria de Fatima Santos"," Caregnato, Sonia Elisa", ,,,,,,,,,,,,,,,,,,,
2004," Marziale, Maria Helena Palucci", ,,,,,,,,,,,,,,,,,,,,
2004," Mattos, Pedro Lincoln Carneiro Leao de", ,,,,,,,,,,,,,,,,,,,,
2004," Mendonca Neto, Octavio Ribeiro de"," Cardoso, Ricardo Lopes"," Riccio, Edson Luiz"," Sakata, Marici Cristine Gramacho", ,,,,,,,,,,,,,,,,,
2004," Mendoza-Parra, Sara"," Paravic Klijin, Tatiana", ,,,,,,,,,,,,,,,,,,,
2004," Mesquita, Rosa Maria Apel"," Stumpf, Ida Regina Chitto", ,,,,,,,,,,,,,,,,,,,
2004," Moraes, Fabiola Meazza Meneghini de"," Godoi, Christiane Kleinubing"," Batista, Marcos Aurelio", ,,,,,,,,,,,,,,,,,,
2004," Mostafa, Solange Puntel", ,,,,,,,,,,,,,,,,,,,,
2004," Mugnaini, Rogerio"," Jannuzzi, Paulo de Martino"," Quoniam, Luc", ,,,,,,,,,,,,,,,,,,
2004," Ohira, Maria Lourdes Blatt"," Prado, Noemia Schoffen"," Schmidt, Luciana", ,,,,,,,,,,,,,,,,,,
2004," Oliveira, Elias", ,,,,,,,,,,,,,,,,,,,,
2004," Pacheco, Roberto Carlos dos Santos", ,,,,,,,,,,,,,,,,,,,,
2004," Packer, Abel Laerte", ,,,,,,,,,,,,,,,,,,,,
2004," Pereira Junior, Alvaro R."," Ziviani, Nivio"," Baeza-Yates, Ricardo", ,,,,,,,,,,,,,,,,,,
2004," Pinheiro-Machado, Rita "," Oliveira, P. L.", ,,,,,,,,,,,,,,,,,,,
2004," Queiroz, Fernanda Mendes"," Noronha, Daisy Pires", ,,,,,,,,,,,,,,,,,,,
2004," Rocha, Elisa Maria Pinto da"," Ferreira, Marta Araujo Tavares", ,,,,,,,,,,,,,,,,,,,
2004," Rodrigues Filho, Jose", ,,,,,,,,,,,,,,,,,,,,
2004," Rosa, Alexandre Reis"," Coser, Claudia", ,,,,,,,,,,,,,,,,,,,
2004," Rummler, Guido"," Spinola, Aracy Witt de Pinho", ,,,,,,,,,,,,,,,,,,,
2004," Santos, Elizabeth Barbosa dos"," Paula, Tania Maria Bueno de", ,,,,,,,,,,,,,,,,,,,
2004," Silva, Claudio Roberto da"," Lara, Marilda Lopes Ginez de", ,,,,,,,,,,,,,,,,,,,
2004," Silva, Fabio Mascarenhas e"," Santos, Raimundo Nonato Macedo dos", ,,,,,,,,,,,,,,,,,,,
2004," Silva, Viviane Rummler da"," Rummler, Guido", ,,,,,,,,,,,,,,,,,,,
2004," Soares, Glaucio Ary Dillon", ,,,,,,,,,,,,,,,,,,,,
2004," Souza, Luciana Karine de"," Gauer, Gustavo"," Hutz, Claudio Simon", ,,,,,,,,,,,,,,,,,,
2004," Souza, Maria Fernanda Sarmento e"," Vidotti, Silvana Aparecida Borsetti Gregorio"," Foresti, Miriam Celi Pimentel Porto", ,,,,,,,,,,,,,,,,,,
2004," Stumpf, Ida Regina Chitto"," Mesquita, Rosa Maria Apel", ,,,,,,,,,,,,,,,,,,,
2004," Urbizagastegui-Alvarado, Ruben", ,,,,,,,,,,,,,,,,,,,,
2004," Velloso, Andrea"," Lannes, Denise"," Meis, Leopoldo de", ,,,,,,,,,,,,,,,,,,
2004," Vivas, Jorge Ricardo", ,,,,,,,,,,,,,,,,,,,,
2004," Yoshida, Elisa Medici Pizao "," Santeiro, Tales Vilela "," Santeiro, Fabiola Ribeiro de Moraes"," Rocha, Glaucia Mitsuko Ataka da", ,,,,,,,,,,,,,,,,,
2004," Zimba, Horacio Francisco"," Mueller, Suzana Pinheiro Machado", ,,,,,,,,,,,,,,,,,,,
2004," Zimba, Horacio Francisco"," Mueller, Suzana Pinheiro Machado", ,,,,,,,,,,,,,,,,,,,
2005," Amaral, Roniberto Morato do"," Prado, Ronildo Santos"," Souza, Ligia Maria Silva e"," Faria, Leandro Innocentini Lopes de"," Hoffmann, Wanda Aparecida Machado"," Gregolin, Jose Angelo Rodrigues", ,,,,,,,,,,,,,,,
2005," Amorim, Karla Patricia Cardoso"," Alves, Maria do Socorro Costa Feitosa"," Germano, Raimunda Medeiros", ,,,,,,,,,,,,,,,,,,
2005," Araujo, Kizi Mendonca de"," Mourao, P. A. S."," Leta, Jacqueline", ,,,,,,,,,,,,,,,,,,
2005," Balancieri, Renato"," Bovo, Alessandro Botelho"," Kern, Vinicius Medina"," Pacheco, Roberto Carlos dos Santos"," Barcia, Ricardo Miranda", ,,,,,,,,,,,,,,,,
2005," Bertero, Carlos Osmar"," Caldas, Miguel Pinto"," Wood Junior, Thomaz", ,,,,,,,,,,,,,,,,,,
2005," Bertero, Carlos Osmar"," Vasconcelos, Flavio Carvalho de"," Binder, Marcelo Pereira", ,,,,,,,,,,,,,,,,,,
2005," Bini, Luis Mauricio"," Diniz-Filho, Jose Alexandre Felizola"," Carvalho, Priscilla"," Pinto, Miriam Plaza"," Rangel, Thiago Fernando Lopes Valle de Britto", ,,,,,,,,,,,,,,,,
2005," Borba, Jose Alonso"," Costa, Jeane Maria da"," Lyrio, Mauricio Vasconcellos Leao", ,,,,,,,,,,,,,,,,,,
2005," Brambilla, Sonia Domingues Santos"," Vanz, Samile Andrea de Souza"," Stumpf, Ida Regina Chitto", ,,,,,,,,,,,,,,,,,,
2005," Bressan, Rodrigo Affonseca"," Gerolin, Jeronimo"," Mari, Jair de Jesus", ,,,,,,,,,,,,,,,,,,
2005," Bufrem, Leilah Santiago"," Prates, Yara", ,,,,,,,,,,,,,,,,,,,
2005," Camargos, Marcos Antonio de"," Coutinho, Eduardo Senra"," Amaral, Hudson Fernandes", ,,,,,,,,,,,,,,,,,,
2005," Canella, Paulo Roberto Bastos", ,,,,,,,,,,,,,,,,,,,,
2005," Cardoso, Ricardo Lopes"," Mendonca Neto, Octavio Ribeiro de"," Riccio, Edson Luiz"," Sakata, Marici Cristine Gramacho", ,,,,,,,,,,,,,,,,,
2005," Carvalho, Priscilla"," Diniz-Filho, Jose Alexandre Felizola"," Bini, Luis Mauricio", ,,,,,,,,,,,,,,,,,,
2005," Castro, Mario Jorge Barreto Viegas", ,,,,,,,,,,,,,,,,,,,,
2005," Castro, Mario Jorge Barreto Viegas"," Correa Junior, Mario Dias"," Castro, Carlos Jose Barreto Viegas", ,,,,,,,,,,,,,,,,,,
2005," Favato, Vania Aparecida Marques"," Godinho, Pedro Henrique", ,,,,,,,,,,,,,,,,,,,
2005," Figueiredo, Giovannini Cesar"," Figueiredo, Evania Claudino Queiroga de"," Medeiros, Ana Karina A. de"," Brilhante, Bruno B."," Brito, Cecilia Gabriela Castelo Branco M."," Costa, Francisco Alberto A."," Holanda, Gabrielle do Nascimento"," Nogueira, Joana Rosa C."," Maia Junior, Jose Roberto"," Porto, Lara Benigno"," Tavares-Neto, Jose", ,,,,,,,,,,
2005," Figueiredo, Luiz Afonso Vaz de"," Zampaulo, Robson de Almeida"," Marinho, Paloma Alves", ,,,,,,,,,,,,,,,,,,
2005," Fracolli, Lislaine Aparecida"," Granja, Gabriela Ferreira", ,,,,,,,,,,,,,,,,,,,
2005," Freitas, Carlos Machado de", ,,,,,,,,,,,,,,,,,,,,
2005," Galina, Simone Vasconcelos Ribeiro", ,,,,,,,,,,,,,,,,,,,,
2005," Giannasi-Kaimen, Maria Julia"," Carelli, Ana Esmeralda"," Cruz, Vilma Aparecida Gimenes", ,,,,,,,,,,,,,,,,,,
2005," Gomes, Eliane Azevedo"," Alencar, Maria de Cleofas Faggion", ,,,,,,,,,,,,,,,,,,,
2005," Gomes, Maria Yeda Falcao Soares de Filgueiras", ,,,,,,,,,,,,,,,,,,,,
2005," Gregolin, Jose Angelo Rodrigues"," Faria, Leandro Innocentini Lopes de"," Hoffmann, Wanda Aparecida Machado"," Quoniam, Luc"," Queyras, J.", ,,,,,,,,,,,,,,,,
2005," Guedes, Vania Lisboa da Silveira"," Borschiver, Suzana", ,,,,,,,,,,,,,,,,,,,
2005," Guimaraes, Lorena DallAra"," Pinto, Miriam Plaza", ,,,,,,,,,,,,,,,,,,,
